Date,Date,Open,High,Low,Close,Daily_Returns,Middle_Band,Upper_Band,Lower_Band,Log_Returns,SpreadOC,SpreadLH,MACD,Signal_Line_MACD,RSI,upper_barrier,lower_barrier,t1,touch_upper,touch_lower,label
2023-07-10 00:06:00,2023-07-10 00:06:00,1.09636,1.0969,1.0962,1.0962,,,,,,1.0001459587666484,0.9993618379068284,0.0,0.0,,,,2023-07-11 00:06:00,,,0.0
2023-07-10 00:51:00,2023-07-10 00:51:00,1.09601,1.09654,1.0957,1.09652,0.000291917533296715,,,,,0.9995348922044286,0.9992339540737226,2.5527065526942394e-05,5.105413105388479e-06,,,,2023-07-11 00:51:00,,,0.0
2023-07-10 01:21:00,2023-07-10 01:21:00,1.09658,1.09692,1.09634,1.09685,0.0003009521030170603,,,,,0.9997538405433742,0.9994712467636657,7.156078278591771e-05,1.8396487041494325e-05,,1.0968570071225885,1.0968429928774117,2023-07-11 01:21:00,2023-07-10 01:51:00,2023-07-10 01:51:00,0.0
2023-07-10 01:51:00,2023-07-10 01:51:00,1.09619,1.09695,1.0957,1.09606,-0.0007202443360533328,,,,,1.0001186066456216,0.9988604767765166,4.3791634965373305e-05,2.347551662627012e-05,,1.096716581443956,1.0954034185560442,2023-07-11 01:51:00,2023-07-10 09:11:00,2023-07-10 03:56:00,-1.0
2023-07-10 02:26:00,2023-07-10 02:26:00,1.09608,1.09634,1.0958,1.09581,-0.00022808970311849475,,,,,1.0002463930790921,0.9995074520677892,1.593110206199455e-06,1.909903534225599e-05,,1.0963421358883478,1.095277864111652,2023-07-11 02:26:00,2023-07-10 07:06:00,2023-07-10 05:41:00,-1.0
2023-07-10 03:06:00,2023-07-10 03:06:00,1.0961,1.09622,1.09564,1.09588,6.387968717214143e-05,,,,,1.0002007519071432,0.9994709091240809,-2.590252155898476e-05,1.009872396200784e-05,,1.0963404369136807,1.095419563086319,2023-07-11 03:06:00,2023-07-10 07:06:00,2023-07-10 03:56:00,-1.0
2023-07-10 03:56:00,2023-07-10 03:56:00,1.09559,1.09602,1.09528,1.09559,-0.0002646275139612797,,,,,1.0,0.9993248298388716,-7.028340090164953e-05,-5.977701010723635e-06,,1.096003214084972,1.095176785915028,2023-07-11 03:56:00,2023-07-10 07:06:00,2023-07-10 05:41:00,-1.0
2023-07-10 04:51:00,2023-07-10 04:51:00,1.09557,1.0958,1.09538,1.09543,-0.00014604003322427062,,,,,1.0001278036935268,0.9996167183792662,-0.0001170173274416264,-2.8185626296904192e-05,,1.0957991141866086,1.095060885813391,2023-07-11 04:51:00,2023-07-10 07:06:00,2023-07-10 05:41:00,-1.0
2023-07-10 05:41:00,2023-07-10 05:41:00,1.09508,1.09564,1.09498,1.09522,-0.00019170554028991038,,,,,0.9998721718010993,0.999397612354423,-0.00016905083310758684,-5.635866765904072e-05,,1.0955555173406057,1.0948844826593944,2023-07-11 05:41:00,2023-07-10 07:06:00,2023-07-10 06:06:00,-1.0
2023-07-10 06:06:00,2023-07-10 06:06:00,1.09504,1.09552,1.09457,1.09466,-0.0005113127956027919,,,,,1.0003471397511556,0.9991328318971813,-0.000252563684178142,-9.559967096286099e-05,,1.0950053699835856,1.0943146300164144,2023-07-11 06:06:00,2023-07-10 06:41:00,2023-08-02 14:11:00,1.0
